Module,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/AODVRouting-LNS-75n-0.sca_AODVRouting-LNS-75n-0-20150710-17:38:41-20848_endToEndDelay:histogram:mean,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/AODVRouting-LNS-75n-0.sca_AODVRouting-LNS-75n-0-20150710-17:38:41-20848_rcvdPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/AODVRouting-LNS-75n-0.sca_AODVRouting-LNS-75n-0-20150710-17:38:41-20848_sentPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/AODVRouting-LNS-75n-1.sca_AODVRouting-LNS-75n-1-20150710-17:38:41-20846_endToEndDelay:histogram:mean,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/AODVRouting-LNS-75n-1.sca_AODVRouting-LNS-75n-1-20150710-17:38:41-20846_rcvdPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/AODVRouting-LNS-75n-1.sca_AODVRouting-LNS-75n-1-20150710-17:38:41-20846_sentPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/AODVRouting-LNS-75n-2.sca_AODVRouting-LNS-75n-2-20150710-17:38:41-20844_endToEndDelay:histogram:mean,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/AODVRouting-LNS-75n-2.sca_AODVRouting-LNS-75n-2-20150710-17:38:41-20844_rcvdPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/AODVRouting-LNS-75n-2.sca_AODVRouting-LNS-75n-2-20150710-17:38:41-20844_sentPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/AODVRouting-LNS-75n-3.sca_AODVRouting-LNS-75n-3-20150710-17:38:41-20847_endToEndDelay:histogram:mean,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/AODVRouting-LNS-75n-3.sca_AODVRouting-LNS-75n-3-20150710-17:38:41-20847_rcvdPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/AODVRouting-LNS-75n-3.sca_AODVRouting-LNS-75n-3-20150710-17:38:41-20847_sentPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/AODVRouting-LNS-75n-4.sca_AODVRouting-LNS-75n-4-20150711-09:40:19-26171_endToEndDelay:histogram:mean,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/AODVRouting-LNS-75n-4.sca_AODVRouting-LNS-75n-4-20150711-09:40:19-26171_rcvdPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/AODVRouting-LNS-75n-4.sca_AODVRouting-LNS-75n-4-20150711-09:40:19-26171_sentPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/AODVRouting-LNS-75n-5.sca_AODVRouting-LNS-75n-5-20150711-09:40:19-26170_endToEndDelay:histogram:mean,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/AODVRouting-LNS-75n-5.sca_AODVRouting-LNS-75n-5-20150711-09:40:19-26170_rcvdPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/AODVRouting-LNS-75n-5.sca_AODVRouting-LNS-75n-5-20150711-09:40:19-26170_sentPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/AODVRouting-LNS-75n-6.sca_AODVRouting-LNS-75n-6-20150711-09:40:19-26172_endToEndDelay:histogram:mean,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/AODVRouting-LNS-75n-6.sca_AODVRouting-LNS-75n-6-20150711-09:40:19-26172_rcvdPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/AODVRouting-LNS-75n-6.sca_AODVRouting-LNS-75n-6-20150711-09:40:19-26172_sentPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/AODVRouting-LNS-75n-7.sca_AODVRouting-LNS-75n-7-20150712-00:00:15-30466_endToEndDelay:histogram:mean,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/AODVRouting-LNS-75n-7.sca_AODVRouting-LNS-75n-7-20150712-00:00:15-30466_rcvdPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/AODVRouting-LNS-75n-7.sca_AODVRouting-LNS-75n-7-20150712-00:00:15-30466_sentPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/AODVRouting-LNS-75n-8.sca_AODVRouting-LNS-75n-8-20150712-00:08:20-30516_endToEndDelay:histogram:mean,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/AODVRouting-LNS-75n-8.sca_AODVRouting-LNS-75n-8-20150712-00:08:20-30516_rcvdPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/AODVRouting-LNS-75n-8.sca_AODVRouting-LNS-75n-8-20150712-00:08:20-30516_sentPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/AODVRouting-LNS-75n-9.sca_AODVRouting-LNS-75n-9-20150712-00:18:24-30559_endToEndDelay:histogram:mean,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/AODVRouting-LNS-75n-9.sca_AODVRouting-LNS-75n-9-20150712-00:18:24-30559_rcvdPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/AODVRouting-LNS-75n-9.sca_AODVRouting-LNS-75n-9-20150712-00:18:24-30559_sentPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/AODVRouting-LNS-75n-10.sca_AODVRouting-LNS-75n-10-20150712-14:25:53-2734_endToEndDelay:histogram:mean,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/AODVRouting-LNS-75n-10.sca_AODVRouting-LNS-75n-10-20150712-14:25:53-2734_rcvdPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/AODVRouting-LNS-75n-10.sca_AODVRouting-LNS-75n-10-20150712-14:25:53-2734_sentPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/AODVRouting-LNS-75n-11.sca_AODVRouting-LNS-75n-11-20150712-14:34:23-2803_endToEndDelay:histogram:mean,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/AODVRouting-LNS-75n-11.sca_AODVRouting-LNS-75n-11-20150712-14:34:23-2803_rcvdPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/AODVRouting-LNS-75n-11.sca_AODVRouting-LNS-75n-11-20150712-14:34:23-2803_sentPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/AODVRouting-LNS-75n-12.sca_AODVRouting-LNS-75n-12-20150712-14:48:49-2868_endToEndDelay:histogram:mean,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/AODVRouting-LNS-75n-12.sca_AODVRouting-LNS-75n-12-20150712-14:48:49-2868_rcvdPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/AODVRouting-LNS-75n-12.sca_AODVRouting-LNS-75n-12-20150712-14:48:49-2868_sentPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DSRUU-LNS-75n-0.sca_DSRUU-LNS-75n-0-20150711-09:37:04-21901_endToEndDelay:histogram:mean,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DSRUU-LNS-75n-0.sca_DSRUU-LNS-75n-0-20150711-09:37:04-21901_rcvdPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DSRUU-LNS-75n-0.sca_DSRUU-LNS-75n-0-20150711-09:37:04-21901_sentPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DSRUU-LNS-75n-1.sca_DSRUU-LNS-75n-1-20150711-09:37:04-21907_endToEndDelay:histogram:mean,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DSRUU-LNS-75n-1.sca_DSRUU-LNS-75n-1-20150711-09:37:04-21907_rcvdPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DSRUU-LNS-75n-1.sca_DSRUU-LNS-75n-1-20150711-09:37:04-21907_sentPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DSRUU-LNS-75n-2.sca_DSRUU-LNS-75n-2-20150711-09:37:04-21908_endToEndDelay:histogram:mean,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DSRUU-LNS-75n-2.sca_DSRUU-LNS-75n-2-20150711-09:37:04-21908_rcvdPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DSRUU-LNS-75n-2.sca_DSRUU-LNS-75n-2-20150711-09:37:04-21908_sentPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DSRUU-LNS-75n-3.sca_DSRUU-LNS-75n-3-20150711-23:02:54-9289_endToEndDelay:histogram:mean,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DSRUU-LNS-75n-3.sca_DSRUU-LNS-75n-3-20150711-23:02:54-9289_rcvdPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DSRUU-LNS-75n-3.sca_DSRUU-LNS-75n-3-20150711-23:02:54-9289_sentPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DSRUU-LNS-75n-4.sca_DSRUU-LNS-75n-4-20150711-23:03:29-9303_endToEndDelay:histogram:mean,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DSRUU-LNS-75n-4.sca_DSRUU-LNS-75n-4-20150711-23:03:29-9303_rcvdPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DSRUU-LNS-75n-4.sca_DSRUU-LNS-75n-4-20150711-23:03:29-9303_sentPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DSRUU-LNS-75n-5.sca_DSRUU-LNS-75n-5-20150711-23:09:31-9327_endToEndDelay:histogram:mean,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DSRUU-LNS-75n-5.sca_DSRUU-LNS-75n-5-20150711-23:09:31-9327_rcvdPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DSRUU-LNS-75n-5.sca_DSRUU-LNS-75n-5-20150711-23:09:31-9327_sentPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DSRUU-LNS-75n-6.sca_DSRUU-LNS-75n-6-20150712-12:25:32-8222_endToEndDelay:histogram:mean,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DSRUU-LNS-75n-6.sca_DSRUU-LNS-75n-6-20150712-12:25:32-8222_rcvdPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DSRUU-LNS-75n-6.sca_DSRUU-LNS-75n-6-20150712-12:25:32-8222_sentPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DSRUU-LNS-75n-7.sca_DSRUU-LNS-75n-7-20150712-12:25:32-8223_endToEndDelay:histogram:mean,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DSRUU-LNS-75n-7.sca_DSRUU-LNS-75n-7-20150712-12:25:32-8223_rcvdPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DSRUU-LNS-75n-7.sca_DSRUU-LNS-75n-7-20150712-12:25:32-8223_sentPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DSRUU-LNS-75n-8.sca_DSRUU-LNS-75n-8-20150712-12:25:32-8224_endToEndDelay:histogram:mean,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DSRUU-LNS-75n-8.sca_DSRUU-LNS-75n-8-20150712-12:25:32-8224_rcvdPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DSRUU-LNS-75n-8.sca_DSRUU-LNS-75n-8-20150712-12:25:32-8224_sentPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DYMOUM-LNS-75n-0.sca_DYMOUM-LNS-75n-0-20150710-20:31:42-17651_endToEndDelay:histogram:mean,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DYMOUM-LNS-75n-0.sca_DYMOUM-LNS-75n-0-20150710-20:31:42-17651_rcvdPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DYMOUM-LNS-75n-0.sca_DYMOUM-LNS-75n-0-20150710-20:31:42-17651_sentPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DYMOUM-LNS-75n-1.sca_DYMOUM-LNS-75n-1-20150710-20:31:42-17650_endToEndDelay:histogram:mean,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DYMOUM-LNS-75n-1.sca_DYMOUM-LNS-75n-1-20150710-20:31:42-17650_rcvdPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DYMOUM-LNS-75n-1.sca_DYMOUM-LNS-75n-1-20150710-20:31:42-17650_sentPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DYMOUM-LNS-75n-2.sca_DYMOUM-LNS-75n-2-20150711-08:16:09-21581_endToEndDelay:histogram:mean,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DYMOUM-LNS-75n-2.sca_DYMOUM-LNS-75n-2-20150711-08:16:09-21581_rcvdPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DYMOUM-LNS-75n-2.sca_DYMOUM-LNS-75n-2-20150711-08:16:09-21581_sentPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DYMOUM-LNS-75n-3.sca_DYMOUM-LNS-75n-3-20150711-08:17:15-21598_endToEndDelay:histogram:mean,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DYMOUM-LNS-75n-3.sca_DYMOUM-LNS-75n-3-20150711-08:17:15-21598_rcvdPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DYMOUM-LNS-75n-3.sca_DYMOUM-LNS-75n-3-20150711-08:17:15-21598_sentPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DYMOUM-LNS-75n-4.sca_DYMOUM-LNS-75n-4-20150711-20:11:31-8886_endToEndDelay:histogram:mean,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DYMOUM-LNS-75n-4.sca_DYMOUM-LNS-75n-4-20150711-20:11:31-8886_rcvdPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DYMOUM-LNS-75n-4.sca_DYMOUM-LNS-75n-4-20150711-20:11:31-8886_sentPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DYMOUM-LNS-75n-5.sca_DYMOUM-LNS-75n-5-20150711-20:16:28-8908_endToEndDelay:histogram:mean,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DYMOUM-LNS-75n-5.sca_DYMOUM-LNS-75n-5-20150711-20:16:28-8908_rcvdPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DYMOUM-LNS-75n-5.sca_DYMOUM-LNS-75n-5-20150711-20:16:28-8908_sentPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DYMOUM-LNS-75n-7.sca_DYMOUM-LNS-75n-7-20150712-12:26:43-8297_endToEndDelay:histogram:mean,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DYMOUM-LNS-75n-7.sca_DYMOUM-LNS-75n-7-20150712-12:26:43-8297_rcvdPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DYMOUM-LNS-75n-7.sca_DYMOUM-LNS-75n-7-20150712-12:26:43-8297_sentPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DYMOUM-LNS-75n-8.sca_DYMOUM-LNS-75n-8-20150713-00:39:10-11054_endToEndDelay:histogram:mean,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DYMOUM-LNS-75n-8.sca_DYMOUM-LNS-75n-8-20150713-00:39:10-11054_rcvdPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DYMOUM-LNS-75n-8.sca_DYMOUM-LNS-75n-8-20150713-00:39:10-11054_sentPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DYMOUM-LNS-75n-21.sca_DYMOUM-LNS-75n-21-20150713-00:51:35-15598_endToEndDelay:histogram:mean,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DYMOUM-LNS-75n-21.sca_DYMOUM-LNS-75n-21-20150713-00:51:35-15598_rcvdPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DYMOUM-LNS-75n-21.sca_DYMOUM-LNS-75n-21-20150713-00:51:35-15598_sentPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DYMOUM-LNS-75n-22.sca_DYMOUM-LNS-75n-22-20150713-00:51:12-15595_endToEndDelay:histogram:mean,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DYMOUM-LNS-75n-22.sca_DYMOUM-LNS-75n-22-20150713-00:51:12-15595_rcvdPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DYMOUM-LNS-75n-22.sca_DYMOUM-LNS-75n-22-20150713-00:51:12-15595_sentPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DYMOUM-LNS-75n-23.sca_DYMOUM-LNS-75n-23-20150712-13:02:04-12403_endToEndDelay:histogram:mean,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DYMOUM-LNS-75n-23.sca_DYMOUM-LNS-75n-23-20150712-13:02:04-12403_rcvdPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DYMOUM-LNS-75n-23.sca_DYMOUM-LNS-75n-23-20150712-13:02:04-12403_sentPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DYMOUM-LNS-75n-24.sca_DYMOUM-LNS-75n-24-20150712-13:04:32-12535_endToEndDelay:histogram:mean,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DYMOUM-LNS-75n-24.sca_DYMOUM-LNS-75n-24-20150712-13:04:32-12535_rcvdPk:count,/veins_fg/examples/Examples_Veins_fg/Prj_Part1_propag/75/DYMOUM-LNS-75n-24.sca_DYMOUM-LNS-75n-24-20150712-13:04:32-12535_sentPk:count
scenarioPRJP1.node[67].app,1.80345,1143,5015,1.99615,970,4899,1.89145,1027,5015,1.8195,1020,5018,2.10025,1045,5013,2.03755,1058,5013,1.81768,1054,5016,1.99399,1000,5020,1.74574,1007,4601,2.00116,1020,4599,2.13801,1099,5020,1.79455,1185,5012,1.81977,1105,4624,7.64256,996,5019,7.1376,941,4901,7.39738,996,5026,7.42727,1050,5022,7.51047,1023,5026,7.40683,997,5018,7.31507,1038,5022,7.33286,1109,5025,7.50869,1030,4603,3.03348,1589,5022,2.84948,1512,4915,2.94998,1525,5022,2.86458,1483,5021,2.83149,1604,5026,2.81389,1547,5013,2.82889,1653,5029,2.74242,1456,4609,2.86743,1534,5024,2.79329,1601,5027,2.64673,1493,4599,2.83328,1551,5026
scenarioPRJP1.node[55].app,1.98876,1209,5007,2.15341,1049,5016,1.92674,1314,5008,1.9346,1099,5008,1.83256,1218,5003,1.90042,1128,5008,1.72763,1206,5012,1.84273,1211,5012,1.96805,1138,5006,1.99255,1025,4607,1.88358,1164,5008,2.08986,1177,5009,1.97794,941,5007,7.35988,1096,5012,7.52914,956,5014,7.40175,1020,5010,7.51546,965,5014,7.45077,1078,5012,7.42415,1080,4997,7.32074,1064,5007,7.52284,1149,5013,7.24244,1106,5009,2.97843,1581,5034,2.73526,1513,5032,2.91606,1571,5040,2.75326,1580,5037,2.85517,1582,5034,2.63793,1552,5039,2.89455,1535,5032,2.81756,1557,5037,2.78577,1566,5029,2.6559,1525,5038,2.98345,1367,4635,2.74057,1603,5038
scenarioPRJP1.node[57].app,2.05296,1090,5004,1.95284,1240,5018,2.19199,1017,5014,1.95737,1186,5009,1.89477,1156,5011,2.05563,950,5020,1.88955,1158,5015,2.11749,1129,5011,1.73086,1293,5014,1.85321,1064,5009,2.05428,1115,5011,1.79695,1214,5020,1.77835,1169,5008,7.4865,936,5022,7.51519,941,5014,7.3892,1137,5014,7.71389,957,5018,7.32654,1043,5016,7.4569,1009,5016,7.56577,947,5010,7.12292,987,5015,7.71861,1024,5009,2.76572,1510,5025,2.90846,1562,5026,2.82698,1591,5024,2.80295,1538,5024,2.94853,1497,5016,2.73623,1561,5021,2.91206,1528,5029,2.80587,1592,5026,2.98355,1481,5022,2.82142,1590,5021,2.64937,1704,4979,2.81737,1645,5022
scenarioPRJP1.node[54].app,2.05133,966,5011,1.96781,1076,5015,1.92939,1152,4860,2.04773,1069,5011,1.91475,935,5011,2.06639,1068,5007,1.77571,1253,5020,1.8745,1116,5009,1.66907,1220,5018,1.90632,1174,5011,2.04878,867,5015,1.97865,1286,5009,2.06676,990,5010,7.4737,1060,5001,7.19354,1179,5006,7.44259,931,4854,7.38132,1133,5003,7.68409,987,5000,7.62498,1032,5003,7.66061,1000,5006,7.55897,1021,5003,7.45226,1070,5000,2.86587,1588,5034,2.87321,1632,5026,2.98988,1519,4876,2.61967,1666,5037,2.95645,1505,5031,2.96028,1574,5034,2.91373,1596,5032,2.80784,1497,5031,2.74756,1699,5033,2.85244,1666,5030,2.79928,1610,5030,2.87637,1646,5033
scenarioPRJP1.node[34].app,1.94726,1031,5010,1.79084,1169,5008,2.02645,1136,5012,1.84043,1197,5006,1.98575,1085,5010,1.88234,1237,5018,1.9016,1177,5008,1.95924,1197,5017,1.97468,1210,5015,1.90546,1165,5012,1.97412,929,5014,1.88962,1211,5015,1.84914,1212,5015,7.45822,1079,5002,7.32054,1043,5002,7.68813,1021,4992,7.62186,1043,4994,7.33684,1169,5001,7.19365,1087,4997,7.61961,959,4993,7.67901,972,4993,7.56345,955,4992,2.91495,1518,5018,2.79657,1590,5016,3.0044,1472,5026,2.88926,1519,5019,2.72546,1576,5016,2.76493,1624,5017,2.82587,1462,5014,2.95192,1481,5016,2.88457,1583,5014,2.9109,1539,5015,3.02194,1513,5019,2.89691,1599,5018
scenarioPRJP1.node[5].app,1.80512,1123,5009,1.89241,1151,5005,1.83346,1147,5011,1.86515,984,5006,1.91462,1109,5009,1.88285,1046,5010,1.80752,1219,5004,1.71039,1158,5009,1.85045,1121,5016,1.87306,1201,5011,1.91813,1218,5008,1.9558,1021,5009,1.74121,1121,5000,7.2541,1169,5003,7.69752,989,5004,7.51866,1140,5005,7.65502,1078,5003,7.41542,1004,5005,7.2682,1059,5010,7.49875,1054,5014,7.52229,1144,5008,7.61255,997,5012,2.74623,1701,5016,2.77086,1573,5022,2.86449,1619,5024,2.79375,1655,5024,2.81638,1637,5028,2.82998,1615,5024,2.78119,1646,5027,2.76611,1637,5023,2.85747,1682,5021,3.01916,1520,5028,2.88117,1644,5027,2.9008,1629,5022
scenarioPRJP1.node[74].app,1.94224,1221,5018,1.85588,916,5018,2.14926,1018,5023,1.85092,1082,5026,1.81294,1110,5019,2.0095,1090,5010,1.85933,1114,4899,1.95081,1113,5018,1.78494,1288,5021,2.13871,1046,5020,1.85898,1149,5018,1.94137,1201,5014,1.87515,1110,5017,7.11333,1128,5005,7.38553,1044,5011,7.34481,1074,5003,7.56687,1142,5011,7.74345,1014,5006,7.51382,1045,5005,7.51423,1053,4891,7.30619,957,5008,7.5266,1003,5008,2.71939,1613,5018,2.90876,1428,5017,2.70839,1541,5015,2.85142,1519,5017,2.70613,1455,5023,2.6871,1596,5023,2.8501,1539,5014,2.69879,1556,5017,2.91325,1550,5022,2.72995,1646,5013,2.7233,1577,5013,2.78932,1501,5013
scenarioPRJP1.node[70].app,1.82618,1033,5009,1.95498,1019,5006,2.01845,1116,5005,1.8773,1229,5006,1.92849,1136,5000,2.09725,1096,4997,1.85913,1222,5003,2.00755,1077,4881,1.72258,1238,5004,1.79342,1055,5003,1.94635,1178,5007,1.75943,1381,5006,1.90785,1155,5005,7.48803,1028,5011,7.25154,1114,5015,7.46615,979,5016,7.362,1054,5012,7.69881,974,5017,7.53359,1094,5017,7.43786,981,5021,7.73714,993,4891,7.53601,1035,5011,2.80032,1405,5010,2.7408,1589,5008,2.95946,1570,5013,2.80804,1564,5012,2.74005,1481,5018,2.81134,1611,5017,2.76475,1502,4879,2.81003,1523,5011,2.77826,1425,5007,2.85265,1540,5019,2.82175,1563,5014,2.85965,1499,5013
scenarioPRJP1.node[0].app,2.03696,1016,5026,2.11585,1137,5022,1.93595,1048,5025,1.944,1170,5024,1.95608,1085,4862,2.03998,1209,5029,1.95254,991,4395,1.92709,1125,5023,1.64786,1132,4394,2.01377,1194,5022,2.0729,1047,5019,1.87021,1251,5023,1.95385,1209,5022,7.51384,1031,5016,7.33978,1059,5021,7.53368,950,5018,7.49631,911,5021,7.59625,918,4861,7.5931,987,5026,7.61911,826,4392,7.5499,965,5023,7.76878,872,4392,2.9073,1486,5016,3.0245,1455,5017,2.94062,1463,5005,2.94579,1513,5016,3.02027,1420,4854,2.9548,1548,5007,2.86835,1530,5017,2.84141,1211,4379,2.85719,1467,5015,2.94843,1451,5013,2.87771,1502,5006,3.07373,1449,5013
